37	593781554498834434	868879195	lil debz	LA ✈️ OR	RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 14:18:49 +0000 2015	0	0
38	593781554998050816	1460539597	Kelsie		RT @FoxNews: After a magnitude-7.8 earthquake hit #Nepal, rescuers found a 4-month-old baby boy alive &amp; uninjured in the rubble! https://t.…	Thu Apr 30 14:18:49 +0000 2015	0	0
39	593781555224563713	3049586745	Social Sensing		Hi @Jackiedaisy, we detected a M3.65 earthquake at 14:01 UTC (17m, 21s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:49 +0000 2015	0	0
40	593781555606093824	2890440650	balwinder singh	MUKTSAR	RT @InsanSatveer: #HappyDSSFoundationDay #MSGHelpEarthquakeVictims Nepal earthquake: Homeless urgntly need tents; death toll abve 5,500 htt…	Thu Apr 30 14:18:49 +0000 2015	0	0
41	593781555555803136	59196641	Aditya Mishra	Mumbai	RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 14:18:49 +0000 2015	0	0
42	593781555580932096	1726184868	Louie		RT @ovoxonicolee: earthquake was like TIME FOR SCHOOL BITCHES	Thu Apr 30 14:18:49 +0000 2015	0	0
43	593781555618779136	2359318093	Animals + Australia		Nepal earthquake: a disaster that shows quakes don't kill people, buildings do http://t.co/usN4GRBh95	Thu Apr 30 14:18:49 +0000 2015	0	0
44	593781556117831682	96501819	Luis sanchez	Unknown palace 	RT @AndrewSiciliano: 3.7 earthquake in Carson, 20 miles away from us @nflnetwork. Happy Draft Day !	Thu Apr 30 14:18:49 +0000 2015	0	0
45	593781556113756160	21402821	Frank Walle	Hamburg Germany	Nepal earthquake&amp;#39s impact on food security likely &amp;#39very high&amp;#39, warns UN agency as it appeals for funds  http://t.co/lUN1BWm69S	Thu Apr 30 14:18:49 +0000 2015	0	0
46	593781556608532480	394289750	Lauren de Castro	Torrance, California	RT @vanaaa: s/o to that earthquake for being my alarm today	Thu Apr 30 14:18:49 +0000 2015	0	0
47	593781556931465217	1038350209	Gennn		RT @Lupapaya: EARTHQUAKE HIGHER THAN MY GPA	Thu Apr 30 14:18:49 +0000 2015	0	0
48	593781558076542976	2435492236	Peace Trivia		Nepal Earthquake: Teenage Boy Rescued After Five Days http://t.co/kflDEEjQ2Q	Thu Apr 30 14:18:50 +0000 2015	0	0
49	593781559200645120	291470437	Sienna	xoxo	RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 14:18:50 +0000 2015	0	0
50	593781559682928640	44313419	BigMike	On the hardwood,Ca	RT @CHriS_Ssss: Here we go with the earthquake tweets ( I'm one of them )	Thu Apr 30 14:18:50 +0000 2015	0	0
51	593781559787847681	353319694	Koi fish		To bad i felt no earthquake	Thu Apr 30 14:18:50 +0000 2015	0	0
52	593781559720685568	818360454	BuzzChurn	Denver, CO	Earthquake of magnitude 6.9 #strikes off PNG - USGS, http://t.co/jvTixmxJwT	Thu Apr 30 14:18:50 +0000 2015	0	0
53	593781560056221696	3087553382	Sierra Leuschen	Newport Beach• CA	@SteveGDLA Earthquake! I got out of bed then as I stepped onto my floor, there was a big shake!	Thu Apr 30 14:18:50 +0000 2015	0	0
54	593781560001863680	3049586745	Social Sensing		Hi @joss2bom, we detected a M3.65 earthquake at 14:01 UTC (17m, 24s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:50 +0000 2015	0	0
55	593781561117396992	23031233	DBŒ 	West California (FAIL!)	didn't know there was a earthquake... was too busy bumpin my slow jams to clinicals	Thu Apr 30 14:18:50 +0000 2015	0	0
56	593781561624952835	2782630892	Bryant Del rosario	Carson, CA	@myfoxla from Carson, CA, that earthquake woke me up. 3.7 according to quakefeed app	Thu Apr 30 14:18:50 +0000 2015	0	0
57	593781562300239873	3161565824	Jeremy Galindo		RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 14:18:51 +0000 2015	0	0
58	593781563453669376	15604908	Tagalog Lang		LINDOL = EARTHQUAKE	Thu Apr 30 14:18:51 +0000 2015	0	0
59	593781563642540032	526532159	jennifer o'sullivan	erdington	I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http://t.co/ismR8BauOq	Thu Apr 30 14:18:51 +0000 2015	0	0
60	593781563860516864	2841080856	lynlee	okkasle gc 	there was an earthquake??	Thu Apr 30 14:18:51 +0000 2015	0	0
61	593781564489801728	3049586745	Social Sensing		Hi @dadjack, we detected a M3.65 earthquake at 14:01 UTC (17m, 33s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:51 +0000 2015	0	0
62	593781564741259266	2166103224	Scott Weir	Warrenton, MO	RT @LAFD: M3.6 #Earthquake; Greater #LosAngeles. Your #LAFD is in Earthquake Mode surveying 470 sq miles. #LAquake -Erik Scott http://t.co/…	Thu Apr 30 14:18:51 +0000 2015	0	0
63	593781564506546176	3049586745	Social Sensing		Hi @purrkittykat_, we detected a M3.65 earthquake at 14:01 UTC (17m, 34s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:51 +0000 2015	0	0
64	593781564963561474	1708312620	Gabby		RT @myfoxla: Did you feel the 3.6 earthquake this morning in the South Bay?	Thu Apr 30 14:18:51 +0000 2015	0	0
65	593781564980342784	2762553058	Maya		RT @Fernanda_Ayy: Why couldn't this earthquake wait another hour so we can get out of school	Thu Apr 30 14:18:51 +0000 2015	0	0
66	593781565634654208	506526643	JayyCeee☣		Ohh now it's a 3.7 earthquake thought it was 3.4	Thu Apr 30 14:18:51 +0000 2015	0	0
67	593781568600199169	3049586745	Social Sensing		Hi @BeltDragon95, we detected a M3.65 earthquake at 14:01 UTC (17m, 35s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:52 +0000 2015	0	0
68	593781569120292864	2809129748	Τάσος Πούτος		@evageloskarnesi come on! 8.000.000 people there died fron a giant earthquake! Don't you want to help them?	Thu Apr 30 14:18:52 +0000 2015	0	0
69	593781568960917504	542577130	Mary Ann Siegel	Maryland	Best coverage of Nepal earthquake: http://t.co/5NjalH1b9y #NepalEarthquake	Thu Apr 30 14:18:52 +0000 2015	0	0
70	593781570000977920	602927880	Kassandra	SoCal☼	RT @Strawburry17: EARTHQUAKE! Kskskc	Thu Apr 30 14:18:52 +0000 2015	0	0
71	593781570168729600	277058871	DANN_E	Watts Hills, California	RT @latimes: Magnitude 3.7 earthquake near Carson, California: http://t.co/2bgIjtwN61	Thu Apr 30 14:18:52 +0000 2015	0	0
72	593781570340720641	102480507	DE State Chamber 	Delaware	News: UPS Commits $500,000 and Logistics Expertise in Support of Nepal Earthquake Recovery http://t.co/fGukdPeltm	Thu Apr 30 14:18:52 +0000 2015	0	0
73	593781571360059393	305259802	Alternative News		RT @Reuters: Onlookers rejoice as rescuers pull boy to safety from rubble of #Nepal earthquake: http://t.co/dfds9hzWRy http://t.co/fQdn8nJ2…	Thu Apr 30 14:18:53 +0000 2015	0	0
74	593781571682902021	167917759	Justin Carmona		Almost jumped out of bed after that earthquake but it was too comfy!	Thu Apr 30 14:18:53 +0000 2015	0	0
75	593781572320407552	139956067	mm.. 	LOS ANGELES 	RT @friedsalamander: My high ass didn't feel the earthquake 😅	Thu Apr 30 14:18:53 +0000 2015	0	0
76	593781572379287552	108977537	IJP	London	RT @charitywater: Nepal is an incredible country in desperate need. Give to earthquake relief and recovery at http://t.co/4gEX4ifD5b http:/…	Thu Apr 30 14:18:53 +0000 2015	0	0
77	593781572568031232	3049586745	Social Sensing		Hi @JaimeMOvilJR, we detected a M3.65 earthquake at 14:01 UTC (17m, 37s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:53 +0000 2015	0	0
78	593781573314449408	17685447	Julie Sone	Los Angeles, CA	RT @LAFD: M3.6 #Earthquake; Greater #LosAngeles. Your #LAFD is in Earthquake Mode surveying 470 sq miles. #LAquake -Erik Scott http://t.co/…	Thu Apr 30 14:18:53 +0000 2015	0	0
79	593781573339582464	96039289	Fatty	Inglewood, CA	RT @metrolosangeles: Due to an #earthquake, there will be minor delays on all Metro Rail lines while we inspect tracks and equipment. Updat…	Thu Apr 30 14:18:53 +0000 2015	0	0
80	593781573326999552	132216965	Isa de Pinar	Cuba	RT @ReyGomeztlSUR: Ministerio del Interior de #Nepal reporta 5.500 muertos, 11.000 heridos y más de 450.000 desplazados internos tras el te…	Thu Apr 30 14:18:53 +0000 2015	0	0
81	593781573532721153	1332593910	Ryan Williams	Portage, MI	https://t.co/DPhWZd8UgL	Thu Apr 30 14:18:53 +0000 2015	0	0
82	593781574006517761	2970925101	Andres 	Los Angeles, CA	Does the earthquake excuse us from school?😅🙏	Thu Apr 30 14:18:53 +0000 2015	0	0
83	593781574090362881	171256632	shellssss		RT @nnnyl_: Those people that say "here comes the earthquake tweets nigga if you already know why the fuck are you still on here" ? lol go …	Thu Apr 30 14:18:53 +0000 2015	0	0
84	593781574497271809	311088641	Emari Quitoriano		That's weird af there was an earthquake and I totally dreamt about there being an earthquake too 😳	Thu Apr 30 14:18:53 +0000 2015	0	0
85	593781575260606464	368060890	Larry G!	Blake Angeles! 	RT @smoss: I know i ain't tripping... That was an earthquake	Thu Apr 30 14:18:54 +0000 2015	0	0
86	593781575403180032	2411854088	طفلة		why would you want a bigger earthquake ? 😴	Thu Apr 30 14:18:54 +0000 2015	0	0
87	593781576766390272	924722946	✦broken aura✦	Los Angeles	@RynWeaver Octahate wakes me up in the morning. And after my alarm went off there was a small earthquake. Your MUSIC HAS POWERS	Thu Apr 30 14:18:54 +0000 2015	0	0
88	593781577299156992	3049586745	Social Sensing		Hi @dhesigirl, we detected a M3.65 earthquake at 14:01 UTC (17m, 31s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:54 +0000 2015	0	0
89	593781577299132416	3049586745	Social Sensing		Hi @_leslie13, we detected a M3.65 earthquake at 14:01 UTC (17m, 31s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:54 +0000 2015	0	0
90	593781577978515456	592117805	Abbotsford Sally Ann	Abbotsford and Mission	CNN: Baby pulled from Nepal earthquake rubble after 22 hours http://t.co/wI9FzpnZzW	Thu Apr 30 14:18:54 +0000 2015	0	0
91	593781578066722816	3018264141	Steven Yamada		Nepal Earthquake: Plane Lands Before Schedule as Woman Suffers Panic Attack – NDTV http://t.co/VkARzYiOzA	Thu Apr 30 14:18:54 +0000 2015	0	0
92	593781578075103233	65243567	The Intelligencer	Doylestown, Bucks County, PA	RT @Montco061: If you're looking to donate to help the people of Nepal in the wake of the devastating earthquake there, the... http://t.co/…	Thu Apr 30 14:18:54 +0000 2015	0	0
93	593781578460831744	21122575	Gretch G.	Los Angeles, Calif. 	I could sleep through an earthquake, just not my mother screaming about said earthquake	Thu Apr 30 14:18:54 +0000 2015	0	0
94	593781578066751488	19189064	Bucks Courier Times	Levittown, Bucks County, PA	RT @Montco061: If you're looking to donate to help the people of Nepal in the wake of the devastating earthquake there, the... http://t.co/…	Thu Apr 30 14:18:54 +0000 2015	0	0
95	593781579459080192	1861488932	Jiya	Bharat,Hindustan,India	We are Living in a world which is Divided By Religion..and United By Earthquake..!! #Nepal	Thu Apr 30 14:18:55 +0000 2015	0	0
96	593781579849175040	336301939	.		wtf there was an earthquake? I was showering didn't feel shit lmao	Thu Apr 30 14:18:55 +0000 2015	0	0
97	593781580218281985	2899713013	Dr. Ashok Shastri	Dhar	RT @narendramodi: Got a call from PM Nawaz Sharif. He expressed condolences on the loss of lives in various parts of India due to the Earth…	Thu Apr 30 14:18:55 +0000 2015	0	0
98	593781580973244417	290219320	Urban Gentleman	Los Angeles	So Cali just gon act like they didn't feel that earthquake???????????	Thu Apr 30 14:18:55 +0000 2015	0	0
99	593781581090660352	2531612371	its fruits		RT @estefanny___: Hope there's an earthquake at school today lol	Thu Apr 30 14:18:55 +0000 2015	0	0
100	593781582089035776	3049586745	Social Sensing		Hi @ladytwitwan1, we detected a M3.65 earthquake at 14:01 UTC (17m, 33s ago) in Carson, California. Did you feel it?	Thu Apr 30 14:18:55 +0000 2015	0	0
101	593781582466547713	1490307330	Till The End 		RT @onedirection: To help those affected by the devastating earthquake in Nepal text: DONATE5 to 70008 and give £5. Thank you #NepalEarthqu…	Thu Apr 30 14:18:55 +0000 2015	0	0
102	593781583888273408	3070037388	Sawtelle Japantown	West Los Angeles	RT @WestLASawtelle: #earthquake http://t.co/FiXpUUbDYW	Thu Apr 30 14:18:56 +0000 2015	0	0
103	593781586660720641	26469129	Louie	Los Angeles	The earthquake...	Thu Apr 30 14:18:56 +0000 2015	0	0
104	593781586832699393	1018474380	Zoe ✨		RT @d5sia: Checks twitter for earthquake confirmation*	Thu Apr 30 14:18:56 +0000 2015	0	0
105	593781587520585730	108346407	Ashley Goodsell	California	Just another earthquake! California, please don't fall in the ocean just yet...	Thu Apr 30 14:18:57 +0000 2015	0	0
106	593781588971913216	811350	Alexis Ohanian	San Franrooklyn, USA	RT @reddit: LIVE AMA with Katie &amp; the Team from @MAPIntl working on the ground w Nepal earthquake relief providing medical aide http://t.co…	Thu Apr 30 14:18:57 +0000 2015	0	0
107	593781589428973568	540440313	#50ShadesofMexican		RT @KTLA: #BREAKING: Did you feel it? Earthquake w/ prelim magnitude of 3.6 hit near Carson, per @USGS http://t.co/ZW9R4nBoTS http://t.co/i…	Thu Apr 30 14:18:57 +0000 2015	0	0
108	593781590909538307	547145662	Buster Cherry 	Unknown 	Their was an earthquake ? 0.0	Thu Apr 30 14:18:57 +0000 2015	0	0
109	593781591060578305	96501819	Luis sanchez	Unknown palace 	RT @latimes: Earthquake near Carson downgraded to magnitude 3.6 http://t.co/eo2K1MIqWL	Thu Apr 30 14:18:57 +0000 2015	0	0
1	593782197141643264	288991602	Suzanne	#FightOn	RT @latimes: Earthquake near Carson downgraded to magnitude 3.6 http://t.co/eo2K1MIqWL	Thu Apr 30 14:21:22 +0000 2015	0	0
2	593782198932606976	2787061592	Dani	SoCal 	After that earthquake, my parents decide to go back to sleep smh	Thu Apr 30 14:21:22 +0000 2015	0	0
3	593782199146520577	3101895146	That Cosmik Nikka♋️	Los Angeles	Guess that was an earthquake  I thought I was just still high af from last night	Thu Apr 30 14:21:22 +0000 2015	0	0
4	593782199347884032	20718862	Jae	Los Angeles	RT @rwx99: I'll get to work early today, thanks #earthquake #Carson . Scary.	Thu Apr 30 14:21:22 +0000 2015	0	0
5	593782199591178240	3008233951	sidhusweety		RT @santosh_insan: #Earthquake #NepalRelief  #EarthquakeAgain  #NepalEarthquake #MSGHelpEarthquakeVictims  #HappyDSSFoundationDay   https:/…	Thu Apr 30 14:21:22 +0000 2015	0	0
6	593782199729651714	1979392837	Sag-R		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 14:21:23 +0000 2015	0	0
7	593782199905873920	2958334330	SocialSensing	CNR Pisa	Hi @RickySilva14, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:21:23 +0000 2015	0	0
8	593782201071706112	616052772	Danielle Nitschke		RT @passantino: Small earthquake just now in LA	Thu Apr 30 14:21:23 +0000 2015	0	0
9	593782201524752385	1511358692	childish carrino	zayn malik's bed	I jumped out of bed real quick with that earthquake lmao	Thu Apr 30 14:21:23 +0000 2015	0	0
10	593782201772179458	2968159943	You Are Beautiful		RT @taramassicotte: Just experienced my first earthquake...officially a California resident ahaha	Thu Apr 30 14:21:23 +0000 2015	0	0
11	593782201994510336	346901460	CassieGarcia		RT @ABC7: #EARTHQUAKE w/ prelim magnitude 3.6 struck 2 miles ENE of Carson at approx 7am, reports USGS; did you feel it? http://t.co/liPeOn…	Thu Apr 30 14:21:23 +0000 2015	0	0
12	593782202061565952	2840529973	آزادى		@IndiaToday  @Indians @IndianExpress @GioneeIndia   https://t.co/5so7uOxlT4	Thu Apr 30 14:21:23 +0000 2015	0	0
13	593782202296455168	38621824	Thania	Philippines	RT @emilygiffin: Great info re: relief aid &amp; charity donations for Nepal (and other disaster sites around the world): http://t.co/APhGl1hIkN	Thu Apr 30 14:21:23 +0000 2015	0	0
14	593782203831721984	31735592	Suvash Sedhain		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 14:21:23 +0000 2015	0	0
15	593782205094043648	28597535	Ashis		@UN_Spokesperson @LinkedInPulse Urgent: Kavre Palanchowk people in dire need of Tents, Rice, Masks &amp; First Aid Kit #NepalQuakeRelief #nepal	Thu Apr 30 14:21:24 +0000 2015	0	0
16	593782205060685824	2958258875	SOcialSensing	CNR PISA	Hi @deliciousxcam, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:21:24 +0000 2015	0	0
17	593782206218117123	954772478	kayla thomas		RT @itscatree: Lol I really went on twitter just to verify if we just had an earthquake	Thu Apr 30 14:21:24 +0000 2015	0	0
18	593782207610626048	54222784	Stephanie Elam	Los Angeles	#Babycakes to me: "How did you do that, Mommy?" Then she thought something was in her room. #earthquake	Thu Apr 30 14:21:24 +0000 2015	0	0
19	593782209913495552	2957191595	SOcialSensing	CNR PISA	Hi @Den1mAmore, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 14:21:25 +0000 2015	0	0
20	593782212408975360	114525297	emmylou		You know you're from California when you feel an earthquake and just go back to sleep	Thu Apr 30 14:21:26 +0000 2015	0	0
21	593782212065132544	2964288867	SOcialSensing	CNR PISA	Hi @phattchriss, @socialsensing has noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 14:21:25 +0000 2015	0	0
22	593782214329929728	3191488917	Ashu Insan		RT @AryaShanky: "@Gurmeetramrahim: #MSGHelpEarthquakeVictims Sadh Sangat and Green S volunteers must remain ready to serve earthquake victi…	Thu Apr 30 14:21:26 +0000 2015	0	0
23	593782214795472896	76725946	shelly	iPhone: 33.520910,-117.131315	RT @NBCLA: UPDATE: No reports of damage/injuries after Carson #earthquake, sheriff's department says. http://t.co/aS3JQjNVwG http://t.co/aX…	Thu Apr 30 14:21:26 +0000 2015	0	0
24	593782214967500802	801675746	KG		RT @ABC7: #EARTHQUAKE w/ prelim magnitude 3.6 struck 2 miles ENE of Carson at approx 7am, reports USGS; did you feel it? http://t.co/liPeOn…	Thu Apr 30 14:21:26 +0000 2015	0	0
25	593782215164571648	48394628	Jermaine	Some Where On The EastSide	I Know Yall Felt That Earthquake 😂	Thu Apr 30 14:21:26 +0000 2015	0	0
26	593782215315566592	2166103224	Scott Weir	Warrenton, MO	RT @LAFDtalk: Following an #earthquake always prepare for aftershocks. Correct action for #LAquake = DROP, COVER, HOLD ON!	Thu Apr 30 14:21:26 +0000 2015	0	0
27	593782215948898304	444192550	ok.		I didn't feel this earthquake.	Thu Apr 30 14:21:26 +0000 2015	0	0
28	593782215781314562	9853212	Rachel Happe	Boston	Awful RT @NPRrussell: The death toll from Saturday's earthquake in Nepal continues to rise: 5,693 dead and 11,538 injured. @NEoCOfficial	Thu Apr 30 14:21:26 +0000 2015	0	0
